Participant #,ca-bubble,ca-grid,vsup-bubble,vsup-grid
1,1.3,1,0.9,1.2
2,0.6,1.1,1.6,1.3
3,1.3,1.1,1,1.4
4,1.3,1.3,0.9,1.4
5,1,1.1,0.5,1
6,0.3,1.5,1.1,0.6
7,0.5,0.8,3.3,1
8,1.5,0.5,0.7,1.3
9,1.2,0.9,1.3,1.7
10,1.2,1.3,2,1.4
11,0.9,1.2,1.5,1.8
12,1.4,0.9,0.5,2.2
13,1.2,1,0.8,0.8
14,0.3,1.6,0.7,1.3
15,0.8,1.1,1.8,0.6
16,0.9,0.6,0.6,1.1
17,1.5,1.5,1.5,1.3
18,0.4,1.4,0.5,0.3
19,1.4,1.2,1.8,0.7
20,0.2,1.6,2.3,0.5
21,1,0.9,0.6,1.9
22,0.6,1.9,0.9,0.4
23,1.3,1.1,1.4,1.4
24,0.9,0.8,1.1,1.4
25,1.2,1.1,1.9,1.6
26,0.5,1.5,0.5,0.6
27,0.8,0.8,1.9,1.1
28,1,1.6,1.1,2.1
29,0.7,0.3,0.4,0.8
30,1.2,1.2,1,1.7
31,1,1.1,1.7,1.4
32,0.8,1,1.3,1.4
33,0.9,1.1,1.2,1.2
